,Id,income_am,profit_last_am,profit_am,damage_am,damage_inc,crd_lim_rec,credit_use_ic,gluten_ic,lactose_ic,insurance_ic,spa_ic,empl_ic,cab_requests,married_cd,bar_no,sport_ic,neighbor_income,age,marketing_permit,urban_ic,dining_ic,presidential,client_segment,sect_empl,prev_stay,prev_all_in_stay,divorce,fam_adult_size,children_no,tenure_mts,company_ic,claims_no,claims_am,nights_booked,gender,shop_am,shop_use,retired,gold_status,avg_score_pos,avg_score_neg,num_score_pos,num_score_neg,revenue_pred
256,256,8669713388.0,4666647.0,3518686345.0,5455822.0,30.0,210000000.0,0.0,0.0,1.0,0.0,1.0,0.0,48.0,1.0,666.0,1.0,2795933888.0,3985.000000000001,1.0,1.0,0.0,1.0,15.0,0.0,1.0,1.0,0.0,10.000000000000002,0.0,244440.0,0.0,27.0,0.0,4863.0,0.0,117638113.57932496,1.0,0.0,1.0,0.2041120854064881,0.8267558400177157,5.0,5.0,5468.676948191145
414,417,166225997.0,2860203.0,344174494.0,17824334.0,30.0,210000000.0,0.0,0.0,0.0,1.0,1.0,0.0,80.0,1.0,0.0,1.0,2763493832.0,2689.0,1.0,1.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,10.000000000000002,12.0,253946.0,0.0,0.0,0.0,25807.0,1.0,10903538.31267843,1.0,0.0,0.0,0.5397201107557525,0.8677149216874204,15.0,15.0,3795.013304306579
403,405,3769832535.0,10537590.0,1481901518.0,3344849.9999999995,10.0,285000000.0,1.0,0.0,1.0,1.0,1.0,0.0,160.0,1.0,666.0,1.0,3781103744.0,4390.0,1.0,1.0,0.0,0.0,15.0,0.0,1.0,1.0,0.0,7.000000000000001,0.0,423017.0,0.0,0.0,0.0,17579.0,1.0,39839789.69691508,1.0,0.0,1.0,0.2799482619656286,0.9661246738580777,5.0,5.0,3486.8985108772185
469,473,5861900289.0,926705772.0,540199067.0,5054440.0,20.0,450000000.0,1.0,1.0,1.0,1.0,1.0,0.0,144.0,0.0,1110.0,0.0,4802913016.0,3175.0000000000005,1.0,1.0,0.0,0.0,15.0,0.0,1.0,1.0,1.0,10.000000000000002,6.0,171108.0,0.0,0.0,0.0,8977.000000000002,1.0,39014226.85668967,1.0,0.0,0.0,0.3820295477244138,0.437656460098187,0.0,0.0,3410.326166554866
46,46,102403868.0,122913460.5,164242241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,96.0,1.0,0.0,0.0,3351719184.0,5767.0,1.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,4.0,0.0,183330.0,0.0,0.0,0.0,1497.0000000000002,1.0,0.0,0.0,1.0,0.0,0.4199136797196216,0.507491306511018,0.0,0.0,3344.8387461912503
213,213,96634636.0,0.0,214530741.0,26297954.0,20.0,165000000.0,0.0,0.0,0.0,1.0,0.0,0.0,80.0,1.0,0.0,1.0,43021.8,2527.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,7.000000000000001,12.0,286538.0,0.0,0.0,0.0,10473.000000000002,1.0,0.0,0.0,0.0,0.0,0.3235391693216669,0.6435690126462309,0.0,0.0,3340.9749789198327
269,269,233293319.0,12645108.0,188682452.0,0.0,0.0,120000000.0,0.0,0.0,0.0,1.0,1.0,0.0,80.0,1.0,111.0,0.0,2698403752.0,2122.0,0.0,0.0,0.0,0.0,5.0,6.0,1.0,0.0,0.0,7.000000000000001,6.0,40061.0,0.0,0.0,0.0,21693.0,1.0,11439599.678353691,1.0,0.0,0.0,0.1272614511839015,0.8023422843556726,5.0,5.0,3261.719966066865
494,498,177403884.0,0.0,373744132.0,10599458.0,20.0,150000000.0,0.0,0.0,0.0,1.0,1.0,0.0,112.0,1.0,0.0,1.0,3836325328.0,3823.000000000001,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,10.000000000000002,12.0,196231.0,0.0,0.0,0.0,16831.0,0.0,0.0,0.0,0.0,0.0,0.7305216098907017,0.609638392246997,10.0,10.0,3258.525803766587
66,66,98798098.0,0.0,166957820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,1.0,0.0,0.0,3060388584.0,2527.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,7.000000000000001,0.0,84196.0,0.0,0.0,0.0,1497.0000000000002,1.0,2834362.4836333985,1.0,0.0,0.0,0.6196242209289883,0.8009676218514058,5.0,5.0,3231.181481631827
426,430,453966443.0,258472029.0,345381418.0,0.0,0.0,450000000.0,0.0,0.0,0.0,1.0,1.0,0.0,16.0,1.0,777.0,0.0,3803360352.0,3418.0000000000005,1.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,10.000000000000002,0.0,230181.0,0.0,0.0,0.0,58345.0,1.0,61666647.78773296,1.0,0.0,0.0,0.4153124591242301,0.3425816931241211,0.0,0.0,3157.436636546472
489,493,146754839.0,124268293.5,166052627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,64.0,1.0,777.0,0.0,2798348520.0,3499.0000000000005,1.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,10.000000000000002,0.0,391104.0,0.0,0.0,0.0,1497.0000000000002,1.0,0.0,0.0,0.0,0.0,0.2906541570220489,0.5519174295229302,0.0,0.0,3117.656621915395
143,143,1157812747.0,468922755.0,313297355.0,0.0,0.0,150000000.0,0.0,0.0,1.0,0.0,1.0,0.0,96.0,1.0,1332.0,0.0,2934407784.0,4714.0,1.0,1.0,0.0,0.0,15.0,0.0,1.0,1.0,0.0,4.0,0.0,321167.0,0.0,0.0,0.0,12717.0,1.0,75919248.14679796,1.0,1.0,0.0,0.2861159660475695,0.65927296031372,15.0,15.0,3084.1209452597004
316,317,453245289.0,6172017.0,238769798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,160.0,1.0,777.0,0.0,3268676840.0,3823.000000000001,1.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,7.000000000000001,0.0,414869.0,0.0,9.0,0.0,1497.0000000000002,1.0,51319279.27256208,1.0,0.0,0.0,0.506904699447402,0.6505074318056394,5.0,5.0,3082.8055482457016
11,11,134855798.0,4516110.0,173897633.0,0.0,0.0,165000000.0,0.0,0.0,0.0,1.0,1.0,0.0,32.0,1.0,444.0,0.0,40891.8,1879.0,1.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,7.000000000000001,6.0,72653.0,0.0,0.0,0.0,7107.000000000001,1.0,0.0,0.0,0.0,0.0,0.2179376313556237,0.5878269190978296,10.0,10.0,3048.47798930141
